case_id,task,dataset,perturbation,uncorrected_single_drift,original_noise,perturbed_noise,noise_baseline,raw_perturbation_drift,noise_corrected_drift
fourtask_paraphrase_squad_36,factual_qa,SQuAD V2,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_squad_38,factual_qa,SQuAD V2,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_squad_40,factual_qa,SQuAD V2,paraphrase,0.0,0.30461441933970174,0.2745582492845917,0.30461441933970174,0.3885919256385091,0.08397750629880735
fourtask_paraphrase_squad_42,factual_qa,SQuAD V2,paraphrase,4.1398491579247576e-07,0.0,0.0,0.0,4.1398491579247576e-07,4.1398491579247576e-07
fourtask_paraphrase_squad_44,factual_qa,SQuAD V2,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_squad_46,factual_qa,SQuAD V2,paraphrase,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_paraphrase_squad_48,factual_qa,SQuAD V2,paraphrase,4.575387639871309e-07,0.0,0.05898834171404118,0.0,0.029494619981583908,0.029494619981583908
fourtask_paraphrase_squad_50,factual_qa,SQuAD V2,paraphrase,0.0,0.0323003858854628,0.0,0.0323003858854628,0.032300385885462767,0.0
fourtask_paraphrase_math_02,math_reasoning,MATH,paraphrase,0.004306334574318504,0.011473320848783016,0.02131076609360279,0.011473320848783016,0.017250705203115852,0.005777384354332836
fourtask_paraphrase_math_04,math_reasoning,MATH,paraphrase,0.10704399974624745,0.08738386102244244,0.11598396749192104,0.08738386102244244,0.08098689773919972,0.0
fourtask_paraphrase_math_06,math_reasoning,MATH,paraphrase,0.052509203316201125,0.0190799592945932,0.04499712589227282,0.0190799592945932,0.0421681478005456,0.023088188505952397
fourtask_paraphrase_math_08,math_reasoning,MATH,paraphrase,0.026840353098158132,0.012718893004654896,0.0124462169949755,0.012718893004654896,0.013846450233295017,0.0011275572286401202
fourtask_paraphrase_math_10,math_reasoning,MATH,paraphrase,0.04345610238572284,0.033548467509643166,0.03477010921618714,0.033548467509643166,0.028883665845092818,0.0
fourtask_paraphrase_math_12,math_reasoning,MATH,paraphrase,0.04644797274797674,0.09385380863026149,0.08194316727661288,0.09385380863026149,0.0808176121800678,0.0
fourtask_paraphrase_math_14,math_reasoning,MATH,paraphrase,0.005644045845966006,0.029245136624761876,0.011459553097195041,0.029245136624761876,0.02084156216161696,0.0
fourtask_paraphrase_math_16,math_reasoning,MATH,paraphrase,0.05826329129288865,0.04108596094013254,0.05764351734992146,0.04108596094013254,0.0411478553568637,6.18944167311633e-05
fourtask_paraphrase_math_18,math_reasoning,MATH,paraphrase,0.07577747621119868,0.09353746114488086,0.07750719949876039,0.09353746114488086,0.08088551650287057,0.0
fourtask_paraphrase_math_20,math_reasoning,MATH,paraphrase,0.02738212069853818,0.03987678067224191,0.1299100891349709,0.03987678067224191,0.13418109694422975,0.09430431627198785
fourtask_paraphrase_math_22,math_reasoning,MATH,paraphrase,0.1292614729430005,0.10677189048712188,0.05551944481217378,0.10677189048712188,0.09920205550307398,0.0
fourtask_paraphrase_math_24,math_reasoning,MATH,paraphrase,0.16889729440902612,0.10000395564311859,0.12035732261421639,0.10000395564311859,0.14899089050489067,0.04898693486177208
fourtask_paraphrase_math_26,math_reasoning,MATH,paraphrase,0.014358890842530836,0.014392011854743333,0.023262225749850967,0.014392011854743333,0.017644534570911603,0.0032525227161682695
fourtask_paraphrase_math_28,math_reasoning,MATH,paraphrase,0.023075494280577535,0.05373339149743894,0.03987453722445485,0.05373339149743894,0.056877973559594466,0.0031445820621555237
fourtask_paraphrase_math_30,math_reasoning,MATH,paraphrase,0.026430371041697986,0.021591986344140352,0.027864052897422626,0.021591986344140352,0.028015031562356556,0.006423045218216204
fourtask_paraphrase_math_32,math_reasoning,MATH,paraphrase,0.024884201082655877,0.036072077242826205,0.041618609650474925,0.036072077242826205,0.041277927073809714,0.00520584983098351
fourtask_paraphrase_math_34,math_reasoning,MATH,paraphrase,0.04947738311690575,0.04387150684171304,0.039518861075179025,0.04387150684171304,0.04300945482331284,0.0
fourtask_paraphrase_math_36,math_reasoning,MATH,paraphrase,0.01177862620825132,0.026336697380836254,0.008581753701646452,0.026336697380836254,0.01772118957987555,0.0
fourtask_paraphrase_math_38,math_reasoning,MATH,paraphrase,0.05947693697267675,0.03626549592764979,0.032978673326909215,0.03626549592764979,0.03618016718144432,0.0
fourtask_paraphrase_math_40,math_reasoning,MATH,paraphrase,0.005872202010686278,0.021665266192960757,0.019665882336545277,0.021665266192960757,0.021525957128387205,0.0
fourtask_paraphrase_math_42,math_reasoning,MATH,paraphrase,0.014511501828619044,0.016478465233718764,0.006781469318586031,0.016478465233718764,0.011189768247194963,0.0
fourtask_paraphrase_math_44,math_reasoning,MATH,paraphrase,0.10573177493488117,0.0866788776018503,0.05808661676271646,0.0866788776018503,0.06898942320360968,0.0
fourtask_paraphrase_math_46,math_reasoning,MATH,paraphrase,0.061950178679769596,0.08849507909541598,0.14656782205533592,0.08849507909541598,0.11062072312658863,0.022125644031172648
fourtask_paraphrase_math_48,math_reasoning,MATH,paraphrase,0.08371119977753949,0.08310258340363219,0.055289323362012976,0.08310258340363219,0.06324361892120829,0.0
fourtask_paraphrase_math_50,math_reasoning,MATH,paraphrase,0.012949188085471963,0.023523324137191753,0.020481997256010187,0.023523324137191753,0.021757190980317833,0.0
fourtask_paraphrase_humaneval_02,code_generation,HumanEval,paraphrase,0.013823155711638058,0.01050306257768574,0.011180042617346545,0.01050306257768574,0.00782324093529558,0.0
fourtask_paraphrase_humaneval_04,code_generation,HumanEval,paraphrase,0.16976289069259265,2.220446049250313e-16,0.0,2.220446049250313e-16,0.16976289069259265,0.16976289069259243
fourtask_paraphrase_humaneval_06,code_generation,HumanEval,paraphrase,0.16342585999802894,0.1089505733320193,0.009226176813102263,0.1089505733320193,0.057304187912843335,0.0
fourtask_paraphrase_humaneval_08,code_generation,HumanEval,paraphrase,8.12645029157899e-07,5.417633528089402e-07,1.1102230246251565e-16,5.417633528089402e-07,2.7088167645998123e-07,0.0
fourtask_paraphrase_humaneval_10,code_generation,HumanEval,paraphrase,0.1118077159435461,0.17520978918600796,0.11835078411696494,0.17520978918600796,0.15969697327955854,0.0
fourtask_paraphrase_humaneval_12,code_generation,HumanEval,paraphrase,0.10726176620262451,0.07150784413508304,0.15823779974659224,0.07150784413508304,0.1345876388479342,0.06307979471285116
fourtask_paraphrase_humaneval_14,code_generation,HumanEval,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_humaneval_16,code_generation,HumanEval,paraphrase,0.26487641803750994,0.0,0.17658427869167329,0.0,0.17658427869167329,0.17658427869167329
fourtask_paraphrase_humaneval_18,code_generation,HumanEval,paraphrase,0.033958980135468275,0.024866764170523175,0.013041351394949071,0.024866764170523175,0.02770016082501113,0.0028333966544879553
fourtask_paraphrase_humaneval_20,code_generation,HumanEval,paraphrase,0.025263913126651327,0.005259771889734921,0.01849538146526349,0.005259771889734921,0.018751406627852796,0.013491634738117875
fourtask_paraphrase_humaneval_22,code_generation,HumanEval,paraphrase,0.0105372574328505,0.0,0.0070248382885669996,0.0,0.0035124191442834998,0.0035124191442834998
fourtask_paraphrase_humaneval_24,code_generation,HumanEval,paraphrase,0.0,0.20407279018383026,0.0,0.20407279018383026,0.10203639509191513,0.0
fourtask_paraphrase_humaneval_26,code_generation,HumanEval,paraphrase,5.043621940092891e-07,2.220446049250313e-16,0.0,2.220446049250313e-16,5.043621940092891e-07,5.043621937872445e-07
fourtask_paraphrase_humaneval_28,code_generation,HumanEval,paraphrase,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_paraphrase_humaneval_30,code_generation,HumanEval,paraphrase,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_paraphrase_humaneval_32,code_generation,HumanEval,paraphrase,0.2924094300458664,0.09293825633950777,0.1240085967292582,0.09293825633950777,0.10480860515840806,0.011870348818900298
fourtask_paraphrase_humaneval_34,code_generation,HumanEval,paraphrase,0.024014421005296493,0.004506328805728173,0.016009614003530997,0.004506328805728173,0.010383097325044574,0.005876768519316401
fourtask_paraphrase_humaneval_36,code_generation,HumanEval,paraphrase,0.06896606923044823,0.04597737948696549,0.04597737948696549,0.04597737948696549,0.03065158632464366,0.0
fourtask_paraphrase_humaneval_38,code_generation,HumanEval,paraphrase,0.0,0.005230931217888017,0.005819236998795311,0.005230931217888017,0.005646354724625848,0.0004154235067378312
fourtask_paraphrase_humaneval_40,code_generation,HumanEval,paraphrase,0.010691192028283725,0.01456813585366997,0.007144088370491482,0.01456813585366997,0.011978881694538226,0.0
fourtask_paraphrase_humaneval_42,code_generation,HumanEval,paraphrase,5.144039856297411e-07,2.220446049250313e-16,0.0,2.220446049250313e-16,5.144039856297411e-07,5.144039854076965e-07
fourtask_paraphrase_humaneval_44,code_generation,HumanEval,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_humaneval_46,code_generation,HumanEval,paraphrase,1.1102230246251565e-16,0.027585370488993937,1.1102230246251565e-16,0.027585370488993937,0.013792685244497024,0.0
fourtask_paraphrase_humaneval_48,code_generation,HumanEval,paraphrase,0.09739242756107469,0.030168328364858093,0.06492700740408545,0.030168328364858093,0.03865924583841399,0.0084909174735559
fourtask_paraphrase_humaneval_50,code_generation,HumanEval,paraphrase,0.17925276733338957,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.17925276733338957,0.17925276733338946
fourtask_paraphrase_alpaca_02,open_ended_writing,Alpaca,paraphrase,4.981093977285411e-07,0.0,0.0,0.0,4.981093977285411e-07,4.981093977285411e-07
fourtask_paraphrase_alpaca_04,open_ended_writing,Alpaca,paraphrase,0.03182426817170625,0.027011400227051802,0.06653486905382537,0.027011400227051802,0.059718037664116506,0.0327066374370647
fourtask_paraphrase_alpaca_06,open_ended_writing,Alpaca,paraphrase,0.47011079986869864,0.2365605809793512,0.3134071999124658,0.2365605809793512,0.31715097833704,0.08059039735768878
fourtask_paraphrase_alpaca_08,open_ended_writing,Alpaca,paraphrase,0.2804003212019339,0.18446846809606,0.24515194297439988,0.18446846809606,0.2095006461794197,0.025032178083359696
fourtask_paraphrase_alpaca_10,open_ended_writing,Alpaca,paraphrase,0.022625322078074106,0.03509040916507481,0.022986764372148232,0.03509040916507481,0.025220071606629375,0.0
fourtask_paraphrase_alpaca_12,open_ended_writing,Alpaca,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_alpaca_14,open_ended_writing,Alpaca,paraphrase,0.10486667639165026,0.08808717640758572,0.07357649933390105,0.08808717640758572,0.09140928386093351,0.0033221074533477946
fourtask_paraphrase_alpaca_16,open_ended_writing,Alpaca,paraphrase,0.042188825060010204,0.041105428077796824,0.0959082246700919,0.041105428077796824,0.06578194425403022,0.0246765161762334
fourtask_paraphrase_alpaca_18,open_ended_writing,Alpaca,paraphrase,0.11222161957459276,0.06940782143222694,0.06331986455601768,0.06940782143222694,0.07211835556338413,0.002710534131157183
fourtask_paraphrase_alpaca_20,open_ended_writing,Alpaca,paraphrase,0.13972545904365186,0.11783747678304317,0.19332369786699985,0.11783747678304317,0.17477797536607415,0.05694049858303098
fourtask_paraphrase_alpaca_22,open_ended_writing,Alpaca,paraphrase,0.12448165417999335,0.07607984752256287,0.022576436773354747,0.07607984752256287,0.1042314323135172,0.028151584790954323
fourtask_paraphrase_alpaca_24,open_ended_writing,Alpaca,paraphrase,0.04939736765354308,0.2494081216555071,0.14845771147476516,0.2494081216555071,0.1848606632455104,0.0
fourtask_paraphrase_alpaca_26,open_ended_writing,Alpaca,paraphrase,0.03389233032062977,0.046366353445319475,0.036321899512973564,0.046366353445319475,0.03507810023518226,0.0
fourtask_paraphrase_alpaca_28,open_ended_writing,Alpaca,paraphrase,0.03957125248258486,0.04841288597848933,0.053866216278458744,0.04841288597848933,0.04941518423921887,0.0010022982607295408
fourtask_paraphrase_alpaca_30,open_ended_writing,Alpaca,paraphrase,0.13096152640643044,0.1054698671464444,0.17963392216733712,0.1054698671464444,0.1297124634104212,0.024242596263976804
fourtask_paraphrase_alpaca_32,open_ended_writing,Alpaca,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_alpaca_34,open_ended_writing,Alpaca,paraphrase,0.03458680715239215,0.020762143756858142,0.0235825477190205,0.020762143756858142,0.02178219708925317,0.001020053332395028
fourtask_paraphrase_alpaca_36,open_ended_writing,Alpaca,paraphrase,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_paraphrase_alpaca_38,open_ended_writing,Alpaca,paraphrase,0.058564480614907044,0.06894246403571332,0.05475697549485899,0.06894246403571332,0.06366060628123443,0.0
fourtask_paraphrase_alpaca_40,open_ended_writing,Alpaca,paraphrase,0.1943826177622887,0.04072329778603819,0.16702592420837456,0.04072329778603819,0.12902780195340527,0.08830450416736707
fourtask_paraphrase_alpaca_42,open_ended_writing,Alpaca,paraphrase,0.13988938651606908,0.09698127377768169,0.19026885984461508,0.09698127377768169,0.11744606319386881,0.020464789416187124
fourtask_paraphrase_alpaca_44,open_ended_writing,Alpaca,paraphrase,0.1049030788177967,0.10355299933565572,0.04244571980006506,0.10355299933565572,0.07060357388551386,0.0
fourtask_paraphrase_alpaca_46,open_ended_writing,Alpaca,paraphrase,0.08941415072268555,0.05980691093335563,0.07394396491227606,0.05980691093335563,0.06660481427672606,0.00679790334337043
fourtask_paraphrase_alpaca_48,open_ended_writing,Alpaca,paraphrase,0.06578486815776174,0.10605465926210562,0.05880922746285052,0.10605465926210562,0.08389364887033042,0.0
fourtask_paraphrase_alpaca_50,open_ended_writing,Alpaca,paraphrase,0.03776238112135477,0.01718494813295472,0.01043745153623347,0.01718494813295472,0.021823654693783247,0.004638706560828529
fourtask_reordering_squad_02,factual_qa,SQuAD V2,reordering,3.6415697901581723e-07,0.0,0.0,0.0,3.6415697901581723e-07,3.6415697901581723e-07
fourtask_reordering_squad_04,factual_qa,SQuAD V2,reordering,2.220446049250313e-16,2.220446049250313e-16,3.328619657683163e-07,2.220446049250313e-16,1.6643098299518044e-07,1.6643098277313584e-07
fourtask_reordering_squad_06,factual_qa,SQuAD V2,reordering,1.1102230246251565e-16,0.040470442636177606,0.04047044263617757,0.040470442636177606,0.033725368863481334,0.0
fourtask_reordering_squad_08,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_10,factual_qa,SQuAD V2,reordering,0.15161867715097144,0.0,0.10107911810064762,0.0,0.10107911810064762,0.10107911810064762
fourtask_reordering_squad_12,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_14,factual_qa,SQuAD V2,reordering,0.08492362120424346,0.05661574746949564,0.05661574746949564,0.05661574746949564,0.03774383164633045,0.0
fourtask_reordering_squad_16,factual_qa,SQuAD V2,reordering,2.220446049250313e-16,0.0396576112459864,0.07257315252752716,0.0396576112459864,0.04948405479065468,0.00982644354466828
fourtask_reordering_squad_18,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_20,factual_qa,SQuAD V2,reordering,4.278621853481823e-07,0.0,0.0,0.0,4.278621853481823e-07,4.278621853481823e-07
fourtask_reordering_squad_22,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_24,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_26,factual_qa,SQuAD V2,reordering,8.051433486588877e-07,0.0,0.0,0.0,8.051433486588877e-07,8.051433486588877e-07
fourtask_reordering_squad_28,factual_qa,SQuAD V2,reordering,0.04994132437164234,2.220446049250313e-16,0.03329421624776163,2.220446049250313e-16,0.016647108123880927,0.016647108123880705
fourtask_reordering_squad_30,factual_qa,SQuAD V2,reordering,0.0,0.0,0.03130882406417627,0.0,0.015654412032088134,0.015654412032088134
fourtask_reordering_squad_32,factual_qa,SQuAD V2,reordering,0.22991441682959213,0.15327627788639478,0.0,0.15327627788639478,0.15327627788639475,0.0
fourtask_reordering_squad_34,factual_qa,SQuAD V2,reordering,4.0205861151498823e-07,0.0,2.220446049250313e-16,0.0,4.0205861151498823e-07,4.0205861151498823e-07
fourtask_reordering_squad_36,factual_qa,SQuAD V2,reordering,3.6488306454085517e-07,0.0,0.0,0.0,3.6488306454085517e-07,3.6488306454085517e-07
fourtask_reordering_squad_38,factual_qa,SQuAD V2,reordering,4.866671490244556e-07,0.0,0.0,0.0,4.866671490244556e-07,4.866671490244556e-07
fourtask_reordering_squad_40,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_42,factual_qa,SQuAD V2,reordering,4.1398491579247576e-07,0.0,0.0,0.0,4.1398491579247576e-07,4.1398491579247576e-07
fourtask_reordering_squad_44,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_46,factual_qa,SQuAD V2,reordering,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_reordering_squad_48,factual_qa,SQuAD V2,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_squad_50,factual_qa,SQuAD V2,reordering,0.048450578828194146,0.032300385885462767,0.032300385885462767,0.032300385885462767,0.021533590590308523,0.0
fourtask_reordering_math_02,math_reasoning,MATH,reordering,0.036981275950464854,0.01688766879198152,0.020733084237560078,0.01688766879198152,0.02417187865833707,0.00728420986635555
fourtask_reordering_math_04,math_reasoning,MATH,reordering,0.10564982067610651,0.08130517106365391,0.020398677664919467,0.08130517106365391,0.07840229669245552,0.0
fourtask_reordering_math_06,math_reasoning,MATH,reordering,0.014514257622019966,0.04241372081732342,0.014159912152376183,0.04241372081732342,0.026199187279426113,0.0
fourtask_reordering_math_08,math_reasoning,MATH,reordering,0.0031136277025304304,0.007921999142822544,0.01024514845803363,0.007921999142822544,0.007145943020167516,0.0
fourtask_reordering_math_10,math_reasoning,MATH,reordering,0.029355881311918686,0.02375382286352523,0.03642257882425459,0.02375382286352523,0.03260149850034425,0.00884767563681902
fourtask_reordering_math_12,math_reasoning,MATH,reordering,0.052747266746749344,0.08205110170730663,0.0506844456923203,0.08205110170730663,0.06376785007438532,0.0
fourtask_reordering_math_14,math_reasoning,MATH,reordering,0.08404374784571855,0.009275884503572565,0.07043427748300539,0.009275884503572565,0.09838899610632755,0.08911311160275498
fourtask_reordering_math_16,math_reasoning,MATH,reordering,0.08643726017591324,0.05298902133275555,0.056317487982756154,0.05298902133275555,0.04553529872954022,0.0
fourtask_reordering_math_18,math_reasoning,MATH,reordering,0.05181134963044065,0.08812277488055469,0.07622891742283366,0.08812277488055469,0.07526019045892883,0.0
fourtask_reordering_math_20,math_reasoning,MATH,reordering,0.20484800645372303,0.14827281989321014,0.5125102859204613,0.14827281989321014,0.5864842984208493,0.4382114785276391
fourtask_reordering_math_22,math_reasoning,MATH,reordering,0.08031957774559606,0.02335162816930203,0.10126218312542505,0.02335162816930203,0.07584097979097754,0.052489351621675506
fourtask_reordering_math_24,math_reasoning,MATH,reordering,0.12817491054954389,0.09099674976157068,0.11430401862624384,0.09099674976157068,0.10378680549787818,0.012790055736307496
fourtask_reordering_math_26,math_reasoning,MATH,reordering,0.055565899613743586,0.05681615970225177,0.040559858058638376,0.05681615970225177,0.042844450661049104,0.0
fourtask_reordering_math_28,math_reasoning,MATH,reordering,0.03791786628468863,0.03463156378744362,0.025553878650686108,0.03463156378744362,0.0351582583428652,0.000526694555421578
fourtask_reordering_math_30,math_reasoning,MATH,reordering,0.14570835075918254,0.03853777114293885,0.10713517444864977,0.03853777114293885,0.07050453631072427,0.031966765167785426
fourtask_reordering_math_32,math_reasoning,MATH,reordering,0.10914852430648914,0.03029265200897187,0.09176858167283075,0.03029265200897187,0.07361475166942259,0.043322099660450725
fourtask_reordering_math_34,math_reasoning,MATH,reordering,0.04590660666321589,0.03458256362168666,0.025603953300271504,0.03458256362168666,0.03545630512348351,0.0008737415017968514
fourtask_reordering_math_36,math_reasoning,MATH,reordering,0.014375823297912427,0.012937065711144613,0.04405014875857979,0.012937065711144613,0.0269742708460837,0.014037205134939088
fourtask_reordering_math_38,math_reasoning,MATH,reordering,0.018280610356440574,0.02964582540971809,0.01679561233899592,0.02964582540971809,0.024311804152471632,0.0
fourtask_reordering_math_40,math_reasoning,MATH,reordering,0.04262341517614021,0.019313631351722555,0.0077394382954761864,0.019313631351722555,0.02971403693855596,0.010400405586833406
fourtask_reordering_math_42,math_reasoning,MATH,reordering,0.10073869846361927,0.0251185452484806,0.06836415613772007,0.0251185452484806,0.049577030795023104,0.024458485546542504
fourtask_reordering_math_44,math_reasoning,MATH,reordering,0.04587718193234014,0.07216713390977976,0.07520457635314452,0.07216713390977976,0.09331097753052596,0.0211438436207462
fourtask_reordering_math_46,math_reasoning,MATH,reordering,0.07152702200335859,0.10522292646930953,0.06465589008235606,0.10522292646930953,0.10748452138729826,0.0022615949179887324
fourtask_reordering_math_48,math_reasoning,MATH,reordering,0.044548668057641794,0.04684841887192481,0.05617252391214519,0.04684841887192481,0.04096683736082513,0.0
fourtask_reordering_math_50,math_reasoning,MATH,reordering,0.018955448749157,0.046572985044843085,0.03881652820216482,0.046572985044843085,0.03335104714237994,0.0
fourtask_reordering_humaneval_02,code_generation,HumanEval,reordering,0.0010300749831149147,0.0007962978501793913,0.00087123982961305,0.0007962978501793913,0.0006702417795821061,0.0
fourtask_reordering_humaneval_04,code_generation,HumanEval,reordering,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_reordering_humaneval_06,code_generation,HumanEval,reordering,0.037334843495274384,0.009226176813102263,0.03471365452150225,0.009226176813102263,0.02023302551682397,0.011006848703721707
fourtask_reordering_humaneval_08,code_generation,HumanEval,reordering,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_reordering_humaneval_10,code_generation,HumanEval,reordering,0.16797389811000585,0.1565725818605028,0.07956539212191409,0.1565725818605028,0.09579048655954515,0.0
fourtask_reordering_humaneval_12,code_generation,HumanEval,reordering,0.23735669961988837,0.0,0.0,0.0,0.23735669961988837,0.23735669961988837
fourtask_reordering_humaneval_14,code_generation,HumanEval,reordering,4.855376700696468e-07,0.09263594246959524,0.0,0.09263594246959524,0.04632588980166319,0.0
fourtask_reordering_humaneval_16,code_generation,HumanEval,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_humaneval_18,code_generation,HumanEval,reordering,0.028665494512093437,0.019453408081843888,0.023451382396358023,0.019453408081843888,0.024753253278002818,0.00529984519615893
fourtask_reordering_humaneval_20,code_generation,HumanEval,reordering,0.02433966015220035,0.023175823777487687,0.015550429031900773,0.023175823777487687,0.016955030081164994,0.0
fourtask_reordering_humaneval_22,code_generation,HumanEval,reordering,0.0,0.0,0.007024838288567074,0.0,0.0070248382885669996,0.0070248382885669996
fourtask_reordering_humaneval_24,code_generation,HumanEval,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_humaneval_26,code_generation,HumanEval,reordering,2.220446049250313e-16,0.0007991399040815731,0.0007991399040815731,0.0007991399040815731,0.0005327599360544561,0.0
fourtask_reordering_humaneval_28,code_generation,HumanEval,reordering,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_reordering_humaneval_30,code_generation,HumanEval,reordering,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_reordering_humaneval_32,code_generation,HumanEval,reordering,0.1393699544787922,0.0,0.09316199857522323,0.0,0.09295840637241574,0.09295840637241574
fourtask_reordering_humaneval_34,code_generation,HumanEval,reordering,0.0,0.0002890930235587656,0.0002890930235587656,0.0002890930235587656,0.0001927286823725104,0.0
fourtask_reordering_humaneval_36,code_generation,HumanEval,reordering,0.06896606923044823,0.04597737948696549,0.04597737948696549,0.04597737948696549,0.03065158632464366,0.0
fourtask_reordering_humaneval_38,code_generation,HumanEval,reordering,0.0074823929692281466,0.004988261979485431,0.004988261979485431,0.004988261979485431,0.0033255079863236205,0.0
fourtask_reordering_humaneval_40,code_generation,HumanEval,reordering,0.009111997289601215,0.01609191034455863,0.02493395446139472,0.01609191034455863,0.017200082411692144,0.001108172067133515
fourtask_reordering_humaneval_42,code_generation,HumanEval,reordering,5.144039856297411e-07,0.0,2.220446049250313e-16,0.0,5.144039856297411e-07,5.144039856297411e-07
fourtask_reordering_humaneval_44,code_generation,HumanEval,reordering,0.0,0.0,0.0082235080841954,0.0,0.0041117540420977,0.0041117540420977
fourtask_reordering_humaneval_46,code_generation,HumanEval,reordering,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_reordering_humaneval_48,code_generation,HumanEval,reordering,0.0,0.04080021099971883,0.013678876754467328,0.04080021099971883,0.025766571700154457,0.0
fourtask_reordering_humaneval_50,code_generation,HumanEval,reordering,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_reordering_alpaca_02,open_ended_writing,Alpaca,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_alpaca_04,open_ended_writing,Alpaca,reordering,0.05255843339554178,0.06376485834799446,0.09853128097855275,0.06376485834799446,0.07368723262547267,0.009922374277478205
fourtask_reordering_alpaca_06,open_ended_writing,Alpaca,reordering,1.1102230246251565e-16,0.23656058097935118,0.41504749470044183,0.23656058097935118,0.3666811265695338,0.1301205455901826
fourtask_reordering_alpaca_08,open_ended_writing,Alpaca,reordering,0.11918774836994417,0.19823287494732164,0.20465029204668328,0.19823287494732164,0.1992382720401056,0.0010053970927839662
fourtask_reordering_alpaca_10,open_ended_writing,Alpaca,reordering,0.022628817051354,0.0,0.0,0.0,0.022628817051354,0.022628817051354
fourtask_reordering_alpaca_12,open_ended_writing,Alpaca,reordering,4.3375114699983897e-07,0.0,0.0,0.0,4.3375114699983897e-07,4.3375114699983897e-07
fourtask_reordering_alpaca_14,open_ended_writing,Alpaca,reordering,0.0246004152725815,0.05043096099916685,0.05176763702768513,0.05043096099916685,0.05802490945879194,0.007593948459625091
fourtask_reordering_alpaca_16,open_ended_writing,Alpaca,reordering,0.043848967427601804,0.032713419375333196,0.052598837829097654,0.032713419375333196,0.042998764871955454,0.010285345496622258
fourtask_reordering_alpaca_18,open_ended_writing,Alpaca,reordering,0.06336191023731286,0.12960691419956247,0.07321121364822562,0.12960691419956247,0.09485057182289977,0.0
fourtask_reordering_alpaca_20,open_ended_writing,Alpaca,reordering,0.19430832494099504,0.029723278852546258,0.12658485368210257,0.029723278852546258,0.1152636886405405,0.08554040978799424
fourtask_reordering_alpaca_22,open_ended_writing,Alpaca,reordering,0.07931700902696259,0.06985597100432632,0.06260902266309191,0.06985597100432632,0.05704030567268367,0.0
fourtask_reordering_alpaca_24,open_ended_writing,Alpaca,reordering,0.12567025984440916,0.27434948361051337,0.23425882254899702,0.27434948361051337,0.25052861817974365,0.0
